Canada College,California,Suburban setting,"6,992","1,124",Not set
California State University: Bakersfield,California,Suburban setting,"6,737","6,682",Not set
Clackamas Community College,Oregon,Suburban setting,"16,070","4,051",Not set
ITT Technical Institute: Houston South,Texas,Urban setting,Not set,Not set,Not set
College of Southern Nevada,Nevada,Urban setting,"38,787","2,513",Not set
Community College of Denver,Colorado,Urban setting,"12,933","3,942",Not set
Gettysburg College,Pennsylvania,Suburban setting,"2,516","42,610",o to gettysburg.edu to learn more|
Grove City College,Pennsylvania,Rural setting,"2,461","13,598",Not set
Gwynedd-Mercy College,Pennsylvania,Suburban setting,"2,245","27,870",Not set
Penn State Greater Allegheny,Pennsylvania,Suburban setting,701,"13,102",Not set
Gratz College,Pennsylvania,Suburban setting,Not set,"16,050",Not set
Gloucester County College,New Jersey,Suburban setting,"6,329","3,390",Not set
Penn State Lehigh Valley,Pennsylvania,"Rural community (under 2,500)",915,"13,094",Not set
Holy Family University,Pennsylvania,Suburban setting,"2,122","24,640",Not set
Holy Trinity Orthodox Seminary,New York,"Rural community (under 2,500)",29,"3,000",Not set
Houghton College,New York,"Rural community (under 2,500)","1,268","26,094",Not set
Hudson Valley Community College,New York,Suburban setting,"13,798","4,278",Not set
City University of New York: Hunter College,New York,Urban setting,"16,345","5,529",Not set
City University of New York: Hostos Community College,New York,Urban setting,"7,078","3,955",Not set
Hallmark College of Technology,Texas,Urban setting,536,"12,600",Not set
Carteret Community College,North Carolina,Rural setting,"1,758","2,043",Not set
Florida Christian College,Florida,Suburban setting,Not set,"12,960",Not set
Cape Fear Community College,North Carolina,Urban setting,"9,316","2,092",Not set
Northeastern Technical College,South Carolina,Rural setting,Not set,"3,438",Not set
South University: Columbia,South Carolina,Suburban setting,Not set,"16,035",Not set
Catawba Valley Community College,North Carolina,Suburban setting,"5,114","2,082",Not set
Campbell University,North Carolina,"Rural community (under 2,500)","4,539","23,720",Not set
Capitol College,Maryland,Suburban setting,Not set,"21,194",Not set
Concord University,West Virginia,Rural setting,"2,616","5,446",Not set
Converse College,South Carolina,Urban setting,699,"27,320",Not set
Coppin State University,Maryland,Urban setting,"3,295","5,491",Not set
Columbus State University,Georgia,Suburban setting,"7,037","6,404",Not set
University of Virginia's College at Wise,Virginia,Rural setting,"2,067","7,721",Not set
Mt. Sierra College,California,Suburban setting,535,"15,715",Not set
Lincoln College of Technology: Indianapolis,Indiana,Suburban setting,Not set,Not set,Not set
Jefferson College of Health Sciences,Virginia,Urban setting,833,"19,750",Not set
University of Wisconsin-Superior,Wisconsin,Suburban setting,"2,655","7,536",Not set
Florida Institute of Technology,Florida,Suburban setting,"5,384","34,990","li>College of Aeronautics</li><li>College of Engineering</li><li>College of Business</li><li>College of Psychology and Liberal Arts</li><li>College of Science</li><li>University College (with School of Extended Studies)</li></ul></p><a href=""http://apps.collegeboard.com/ut/AffiliateJumpPage.jsp?DestURL=http://www.fit.edu/ugrad/majors.htm&AffiliateID=2&BannerID=1184"" target=""_blank"" class=""arrow"">Go to fit.edu to learn more|"
Blue Ridge Community College,Virginia,Rural setting,"4,836","4,098",Not set
Beaufort County Community College,North Carolina,Rural setting,"1,933","2,059",Not set
Cleveland Community College,North Carolina,Rural setting,"3,419","2,087",Not set
Cecil College,Maryland,Rural setting,"2,545","3,080",Not set
University of North Alabama,Alabama,Urban setting,"6,120","7,458",Not set
University of Detroit Mercy,Michigan,Urban setting,"2,971","32,500",Not set
University of Illinois at Urbana-Champaign,Illinois,Urban setting,"32,256","13,838",o to illinois.edu to learn more|
University of Kentucky,Kentucky,Urban setting,"20,099","9,128",Not set
University of Louisville,Kentucky,Urban setting,"15,597","8,930",Not set
University of Michigan,Michigan,Suburban setting,"27,407","12,634",Not set
University of Mississippi,Mississippi,Rural setting,"15,346","5,792",Not set
University of Notre Dame,"Notre Dame Study Centers in Washington, DC; Dublin, Ireland; London, England; Rome, Italy; several other countries.",Suburban setting,"8,442","41,417",Not set
University of the South,Tennessee,"Rural community (under 2,500)","1,477","34,714",Not set
University of Tennessee: Knoxville,Tennessee,Urban setting,"21,212","8,396",o to utk.edu to learn more|
University of Tennessee: Martin,Tennessee,Rural setting,"7,500","6,718",Not set
University of Toledo,Ohio,Suburban setting,"17,844","8,926",Not set
University of Wisconsin-Madison,Wisconsin,Urban setting,"30,367","9,665",Not set
Urbana University,Ohio,Rural setting,Not set,"21,725",Not set
University of Mississippi Medical Center,Mississippi,Urban setting,608,"5,792",Not set
University of South Alabama,Alabama,Urban setting,"11,578","7,380",Not set
Volunteer State Community College,Tennessee,Suburban setting,"8,653","3,519",Not set
Terra State Community College,Ohio,Rural setting,"3,516","4,065",Not set
Baker College of Jackson,Michigan,Urban setting,"2,730","9,450",Not set
University of Wisconsin-Fox Valley,Wisconsin,Urban setting,"2,833","4,775",Not set
University of Wisconsin-Manitowoc,Wisconsin,Suburban setting,Not set,"5,050",Not set
University of Wisconsin-Marinette,Wisconsin,Rural setting,Not set,"4,848",Not set
Walters State Community College,Tennessee,Suburban setting,"6,959","3,531",Not set
Walsh College of Accountancy and Business Administration,Michigan,Suburban setting,"1,088","10,300",Not set
Zane State College,Ohio,Suburban setting,Not set,"4,230",Not set
Madison Area Technical College,Wisconsin,Urban setting,"20,546","3,578",Not set
Black Hawk College: East Campus,Illinois,Rural setting,Not set,"2,955",Not set
Widener University,Pennsylvania,Suburban setting,"3,347","34,762",o to widener.edu to learn more|
Bloomsburg University of Pennsylvania,Pennsylvania,Rural setting,"9,256","8,082",Not set
California University of Pennsylvania,Pennsylvania,Rural setting,"7,419","8,912",Not set
Cheyney University of Pennsylvania,Pennsylvania,Rural setting,"1,151","8,404",Not set
Clarion University of Pennsylvania,Pennsylvania,Rural setting,"5,876","8,828",Not set
East Stroudsburg University of Pennsylvania,Pennsylvania,Suburban setting,"6,656","8,350",Not set
Edinboro University of Pennsylvania,Pennsylvania,Rural setting,"6,649","8,359",Not set
Indiana University of Pennsylvania,Pennsylvania,Rural setting,"12,943","8,361",Not set
Kutztown University of Pennsylvania,Pennsylvania,Rural setting,"9,487","8,359",Not set
Lock Haven University of Pennsylvania,Pennsylvania,Rural setting,"5,029","8,239",o to lhup.edu to learn more|
Mansfield University of Pennsylvania,Pennsylvania,Rural setting,"2,876","8,654",Not set
Millersville University of Pennsylvania,Pennsylvania,Rural setting,"7,644","8,361",Not set
Slippery Rock University of Pennsylvania,Pennsylvania,Rural setting,"7,961","8,506",Not set
Gateway Community College,Connecticut,Urban setting,"7,261","3,490",Not set
School of the Museum of Fine Arts,Massachusetts,Urban setting,593,"36,930",Not set
Bard College at Simon's Rock,Massachusetts,Rural setting,350,"43,000",Not set
Southern Vermont College,Vermont,Rural setting,533,"21,180",Not set
Lexington College,Illinois,Urban setting,58,"25,200",Not set
College of Westchester,New York,Suburban setting,"1,207","22,300",Not set
McCann School of Business and Technology: Hazleton,Pennsylvania,Suburban setting,505,Not set,Not set
Thomas More College of Liberal Arts,New Hampshire,Rural setting,Not set,"16,100",Not set
Tunxis Community College,Connecticut,Suburban setting,"4,740","3,490",Not set
Central Connecticut State University,Connecticut,Suburban setting,"10,092","8,055",Not set
Trinity College,Connecticut,Urban setting,"2,344","44,070",Not set
Tufts University,Massachusetts,Suburban setting,"5,194","42,962",Not set
Sullivan University,Kentucky,Suburban setting,Not set,Not set,Not set
Bryant & Stratton College: Cleveland,Ohio,Urban setting,Not set,"15,570",Not set
Capital Community College,Connecticut,Urban setting,"4,512","3,490",Not set
Harvard College,Massachusetts,Urban setting,"6,676","39,849",Not set
University of Hartford,Connecticut,Suburban setting,"5,350","32,172",Not set
Holyoke Community College,Massachusetts,Suburban setting,"7,119","4,290",Not set
Holy Apostles College and Seminary,Connecticut,Suburban setting,58,"9,840",Not set
Husson University,Maine,Suburban setting,"2,501","13,980",Not set
Housatonic Community College,Connecticut,Urban setting,"6,200","3,490",Not set
Hampshire College,Massachusetts,Rural setting,"1,500","42,880",o to hampshire.edu to learn more|
Hellenic College/Holy Cross,Massachusetts,Suburban setting,99,"20,450",Not set
Bridgewater State University,Massachusetts,Suburban setting,"9,552","7,552",Not set
Seton Hill University,Pennsylvania,Suburban setting,"1,700","28,354",Not set
Siena College,New York,Suburban setting,"3,292","28,985",Not set
Skidmore College,New York,Suburban setting,"2,689","42,380",Not set
Sisseton Wahpeton College,South Dakota,Rural setting,264,"3,790",Not set
Stevens Institute of Technology,New Jersey,Suburban setting,"2,369","42,376",o to stevens.edu to learn more|
Susquehanna University,Pennsylvania,Rural setting,"2,261","35,860",o to susqu.edu to learn more|
Swarthmore College,Pennsylvania,Suburban setting,"1,545","41,150",Not set
Syracuse University,New York,Urban setting,"14,671","37,667",o to syr.edu to learn more|
Suffolk County Community College,New York,Suburban setting,"25,246","4,458",Not set
School of Visual Arts,New York,Urban setting,"3,650","29,550",Not set
ITT Technical Institute: Houston North,Texas,Urban setting,"1,007",Not set,Not set
Lamar Community College,Colorado,Rural setting,966,"3,573",Not set
Eastern Arizona College,Arizona,Rural setting,"6,997","1,600",Not set
Montana State University: Billings,Montana,Urban setting,"4,719","5,470",Not set
Eastern New Mexico University,New Mexico,Rural setting,"4,406","4,147",Not set
Eastern Oregon University,Oregon,Rural setting,"3,900","7,046",Not set
Eastern Washington University,Washington,Rural setting,"10,899","7,240",Not set
El Camino College,California,Suburban setting,"24,152","1,115",Not set
Everett Community College,Washington,Suburban setting,"7,388","3,601",Not set
Embry-Riddle Aeronautical University: Prescott Campus,Arizona,Rural setting,"1,672","30,420",Not set
Edmonds Community College,Washington,Suburban setting,"10,274","3,997",Not set
Fort Lewis College,Colorado,Rural setting,"3,856","5,592",o to fortlewis.edu to learn more|
Fresno City College,California,Urban setting,"20,132","1,116",Not set
California State University: Fresno,California,Urban setting,"19,132","6,123",Not set
Holy Names University,California,Urban setting,758,"30,390",Not set
College of Idaho,Idaho,Rural setting,"1,018","22,975",Not set
College of Marin,California,Suburban setting,"7,346","1,116",Not set
Loma Linda University,California,Suburban setting,"1,114","26,772",Not set
La Sierra University,California,Suburban setting,"1,897","28,547",Not set
Notre Dame de Namur University,California,Suburban setting,"1,147","30,522",Not set
University of the Pacific,California,Suburban setting,"3,883","36,290",Not set
University of Puget Sound,Washington,Suburban setting,"2,651","38,720",Not set
Concordia University,California,Suburban setting,"1,629","28,500",Not set
College of San Mateo,California,Suburban setting,"11,499","1,116",Not set
College of the Sequoias,California,Urban setting,"11,715","1,124",Not set
Colorado College,Colorado,Urban setting,"2,026","40,250",Not set
Colorado School of Mines,Colorado,Suburban setting,"3,946","14,454",Not set
University of Northern Colorado,Colorado,Suburban setting,"10,231","6,623",Not set
Southern Utah University,Utah,Rural setting,"7,166","5,198",Not set
Fitchburg State University,Massachusetts,Suburban setting,"4,172","8,300",Not set
Framingham State University,Massachusetts,Suburban setting,"4,321","7,580",Not set
Massachusetts College of Liberal Arts,Massachusetts,Rural setting,"1,673","8,250",Not set
Cazenovia College,New York,Suburban setting,"1,043","26,736",Not set
